model_name,target,predictors,rows_used,baseline_r2,baseline_mae,baseline_rmse,linear_train_r2,linear_test_r2,linear_mae,linear_rmse,rf_train_r2,rf_test_r2,rf_mae,rf_rmse,best_model,beats_baseline,decision,standardized_formula,raw_formula
coffee + exercise → sleep efficiency,Sleep efficiency,"Caffeine consumption, Exercise frequency",407,-0.0005,0.1154,0.1374,0.0651,0.0981,0.1078,0.1305,0.125,0.1003,0.1065,0.1303,random forest,Yes,use with caution,Sleep efficiency = 0.790492 +0.004844 * z(Caffeine consumption) +0.034234 * z(Exercise frequency),Sleep efficiency = 0.743037 +0.000169 * Caffeine consumption +0.023761 * Exercise frequency
alcohol + exercise → sleep efficiency,Sleep efficiency,"Alcohol consumption, Exercise frequency",407,-0.0005,0.1154,0.1374,0.2117,0.2339,0.0943,0.1203,0.4165,0.2511,0.0871,0.1189,random forest,Yes,use with caution,Sleep efficiency = 0.790492 -0.051567 * z(Alcohol consumption) +0.034205 * z(Exercise frequency),Sleep efficiency = 0.785374 -0.031671 * Alcohol consumption +0.023741 * Exercise frequency
coffee + alcohol + exercise → sleep efficiency,Sleep efficiency,"Caffeine consumption, Alcohol consumption, Exercise frequency",407,-0.0005,0.1154,0.1374,0.2117,0.2343,0.0943,0.1202,0.4165,0.2804,0.0853,0.1165,random forest,Yes,use with caution,Sleep efficiency = 0.790492 +0.000193 * z(Caffeine consumption) -0.051549 * z(Alcohol consumption) +0.034220 * z(Exercise frequency),Sleep efficiency = 0.785183 +0.000007 * Caffeine consumption -0.031660 * Alcohol consumption +0.023751 * Exercise frequency
coffee only → sleep efficiency,Sleep efficiency,Caffeine consumption,407,-0.0005,0.1154,0.1374,0.0003,0.0051,0.1151,0.137,0.0195,0.0167,0.1143,0.1362,random forest,Yes,use with caution,Sleep efficiency = 0.790492 +0.002137 * z(Caffeine consumption),Sleep efficiency = 0.788734 +0.000074 * Caffeine consumption
alcohol only → sleep efficiency,Sleep efficiency,Alcohol consumption,407,-0.0005,0.1154,0.1374,0.1466,0.1415,0.1016,0.1273,0.2096,0.1575,0.0982,0.1261,random forest,Yes,use with caution,Sleep efficiency = 0.790492 -0.051332 * z(Alcohol consumption),Sleep efficiency = 0.828634 -0.031527 * Alcohol consumption
exercise only → sleep efficiency,Sleep efficiency,Exercise frequency,407,-0.0005,0.1154,0.1374,0.0638,0.0848,0.1087,0.1314,0.0906,0.0716,0.1093,0.1324,linear regression,Yes,use with caution,Sleep efficiency = 0.790492 +0.033851 * z(Exercise frequency),Sleep efficiency = 0.747507 +0.023495 * Exercise frequency
