path,output,target,rows,baseline_r2,baseline_mae,baseline_rmse,linear_train_r2,linear_test_r2,linear_mae,linear_rmse,comparison_model,comparison_train_r2,comparison_test_r2,comparison_mae,comparison_rmse,best_model,beats_baseline,decision,graph_path
A: screen use → sleep quality,sleep quality,sleep_quality_problem,49,-0.2858,0.4098,0.5148,0.0039,-0.2685,0.4053,0.5113,random forest,0.2876,-0.2543,0.3856,0.5085,random forest,Yes,use with caution,D:\Documentos\Sleep datasets\sleep_installation_data_analysis\Graphs\studentlife_screen_to_sleep_quality_actual_vs_predicted.png
B: sleep quality → mood,mood,mood_score,38,-0.0024,18.4183,21.2411,0.0489,0.0169,17.8291,21.0353,random forest,0.3408,-0.1166,19.922,22.4185,linear regression,Yes,use with caution,D:\Documentos\Sleep datasets\sleep_installation_data_analysis\Graphs\studentlife_sleep_to_mood_actual_vs_predicted.png
C: sleep quality → stress,stress,stress_score,46,-0.0013,4.875,6.2771,0.0935,0.3306,4.2257,5.1326,random forest,0.347,0.1355,4.9421,5.8327,linear regression,Yes,use with caution,D:\Documentos\Sleep datasets\sleep_installation_data_analysis\Graphs\studentlife_sleep_to_stress_actual_vs_predicted.png
