path,target,predictors,rows_used,baseline_test_r2,baseline_test_mae,baseline_test_rmse,linear_train_r2,linear_test_r2,linear_test_mae,linear_test_rmse,beats_baseline,decision,standardized_formula,raw_formula
A: screen use → sleep quality,sleep_quality_problem,phone_use_proxy,49,-0.2858,0.4098,0.5148,0.0039,-0.2685,0.4053,0.5113,Yes,use with caution,sleep_quality_problem = 0.9224 +0.0238 * z(phone_use_proxy),sleep_quality_problem = 0.8633 +0.0003 * phone_use_proxy
B: sleep quality → mood,mood_score,"sleep_quality_problem, sleep_hours",38,-0.0024,18.4183,21.2411,0.0489,0.0169,17.8291,21.0353,Yes,use with caution,mood_score = 55.3811 +1.2606 * z(sleep_quality_problem) +2.6240 * z(sleep_hours),mood_score = 27.6911 +3.7101 * sleep_quality_problem +3.2848 * sleep_hours
C: sleep quality → stress,stress_score,"sleep_quality_problem, sleep_hours",46,-0.0013,4.875,6.2771,0.0935,0.3306,4.2257,5.1326,Yes,use with caution,stress_score = 18.2353 +0.4816 * z(sleep_quality_problem) -1.6668 * z(sleep_hours),stress_score = 31.1402 +1.1541 * sleep_quality_problem -1.9451 * sleep_hours
